runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
test,G4S_plc,Petrofac_Limited,3,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.06266093254,74.6874544553,0.164851819074,0.172896087632,648
train,G4S_plc,Petrofac_Limited,3,2.5,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.6620953083,86.2598749094,0.148593059148,0.157583170904,649
test,G4S_plc,Petrofac_Limited,3,2.5,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.32565879822,96.8549977995,0.121081192202,0.131503418983,649
train,G4S_plc,Petrofac_Limited,3,2.5,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-1.55663359165,71.8788113568,0.0928980880246,0.102809411282,650
test,G4S_plc,Petrofac_Limited,3,2.5,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.0945433974266,33.8586336612,0.0716035584136,0.0760528991109,650
train,G4S_plc,Petrofac_Limited,3,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.221264362335,22.4500426481,0.0559509296865,0.0661757174597,651
test,G4S_plc,Petrofac_Limited,3,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.164304256439,32.6901963412,0.083097612684,0.0884362258497,651
train,G4S_plc,Petrofac_Limited,3,2.5,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.228568553925,44.9676844772,0.110957425786,0.11087838162,652
train,G4S_plc,Petrofac_Limited,3,2.5,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.48925662041,87.6319060547,0.172170116569,0.17202070039,655
train,G4S_plc,Petrofac_Limited,3,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.04789876938,58.4884256616,0.112882368371,0.123687404593,658
test,G4S_plc,Petrofac_Limited,3,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.55169129372,54.0204276336,0.140164042299,0.150557071659,658
train,G4S_plc,Petrofac_Limited,3,2.5,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.18359518051,71.2106630645,0.152768828218,0.15285378237,659
test,G4S_plc,Petrofac_Limited,3,2.5,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.18468880653,88.4067216927,0.108982118966,0.117145813935,659
train,G4S_plc,Petrofac_Limited,3,3.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.658749550581,85.6653660286,0.0149691958075,0.0182440927067,660
test,G4S_plc,Petrofac_Limited,3,3.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.66140165925,34.3502274014,-0.0724048714472,-0.189986292002,660
train,G4S_plc,Petrofac_Limited,3,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.936868190765,51.4995834708,0.0957207933952,0.10772118516,661
test,G4S_plc,Petrofac_Limited,3,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-0.352161765099,19.0166131473,0.0374266972477,0.043457399857,661
train,G4S_plc,Petrofac_Limited,3,3.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.652678966522,60.325481456,0.0813435233025,0.0903945422035,662
train,G4S_plc,Petrofac_Limited,3,3.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.3652150631,77.5945306322,0.14276036897,0.161745366577,665
train,G4S_plc,Petrofac_Limited,3,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.10460329056,99.7322433856,0.101388228432,0.116438272911,668
test,G4S_plc,Petrofac_Limited,3,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.825475335121,35.507320537,0.0944785922398,0.112811217761,668
train,G4S_plc,Petrofac_Limited,3,3.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.29719305038,85.0278075868,0.154999980965,0.154982432844,669
test,G4S_plc,Petrofac_Limited,3,3.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0178039669991,54.1132492475,0.047072489563,0.0567533087559,669
train,G4S_plc,Petrofac_Limited,3,3.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.700957268476,86.4908555315,-0.128347464034,-1.19353665474,670
test,G4S_plc,Petrofac_Limited,3,3.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.66140165925,34.3502274014,-0.0724048714472,-0.189986292002,670
train,G4S_plc,Petrofac_Limited,3,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.936868190765,51.4995834708,0.0957207933952,0.10772118516,671
test,G4S_plc,Petrofac_Limited,3,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-0.352161765099,19.0166131473,0.0374266972477,0.043457399857,671
train,G4S_plc,Petrofac_Limited,3,3.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.652678966522,60.325481456,0.0813435233025,0.0903945422035,672
train,G4S_plc,Petrofac_Limited,3,3.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.23211526871,72.6833355202,0.141753038388,0.158892964669,675
train,G4S_plc,Petrofac_Limited,3,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.361446857452,68.7272233003,0.0666165298557,0.0800952642406,678
test,G4S_plc,Petrofac_Limited,3,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.719233512878,33.3808813431,0.0917537595558,0.108678566879,678
train,G4S_plc,Petrofac_Limited,3,3.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.91456675529,72.1518182293,0.141318096547,0.142024074967,679
test,G4S_plc,Petrofac_Limited,3,3.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0178039669991,54.1132492475,0.047072489563,0.0567533087559,679
train,G4S_plc,Petrofac_Limited,3,3.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.999885676683,78.8374172607,0.103894846575,0.104128524396,680
test,G4S_plc,Petrofac_Limited,3,3.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.66140165925,34.3502274014,-0.0724048714472,-0.189986292002,680
train,G4S_plc,Petrofac_Limited,3,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.936868190765,51.4995834708,0.0957207933952,0.10772118516,681
test,G4S_plc,Petrofac_Limited,3,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.453559279442,33.2248056991,0.0745178238639,0.0835051009291,681
train,G4S_plc,Petrofac_Limited,3,3.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.70819926262,103.491622091,0.104454697719,0.112345952048,682
train,G4S_plc,Petrofac_Limited,3,3.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.64072751999,53.7414659395,0.124808469396,0.141245394749,685
train,G4S_plc,Petrofac_Limited,3,3.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0412094593048,56.3843062544,0.0399733130167,0.0497610102686,688
test,G4S_plc,Petrofac_Limited,3,3.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.50836849213,59.1554624396,0.126715709239,0.143120394531,688
train,G4S_plc,Petrofac_Limited,3,3.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.78730869293,68.2020055095,0.135555648962,0.136499982822,689
test,G4S_plc,Petrofac_Limited,3,3.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0178039669991,54.1132492475,0.047072489563,0.0567533087559,689
train,G4S_plc,Petrofac_Limited,3,3.0,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-1.10030161589,77.2634748684,0.0412670741218,0.0509960916459,690
test,G4S_plc,Petrofac_Limited,3,3.0,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.66140165925,34.3502274014,-0.0724048714472,-0.189986292002,690
train,G4S_plc,Petrofac_Limited,3,3.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.936868190765,51.4995834708,0.0957207933952,0.10772118516,691
test,G4S_plc,Petrofac_Limited,3,3.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.449278235435,33.2765761828,0.0739466971373,0.0827184877452,691
train,G4S_plc,Petrofac_Limited,3,3.0,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.327389717102,48.5412883004,0.0737038746665,0.0797979645906,692
train,G4S_plc,Petrofac_Limited,3,3.0,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.26015043259,75.1523922852,0.153840196985,0.162627919168,695
train,G4S_plc,Petrofac_Limited,3,3.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.107005357742,52.4239106676,0.0256637533245,0.0326313361222,698
test,G4S_plc,Petrofac_Limited,3,3.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.50836849213,59.1554624396,0.126715709239,0.143120394531,698
train,G4S_plc,Petrofac_Limited,3,3.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.78730869293,68.2020055095,0.135555648962,0.136499982822,699
test,G4S_plc,Petrofac_Limited,3,3.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.387884497643,62.2303589098,0.0699483757572,0.081811017105,699
train,G4S_plc,Petrofac_Limited,3,3.0,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.350007176399,68.0087686512,0.055693038072,0.0681772321003,700
test,G4S_plc,Petrofac_Limited,3,3.0,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.183995008469,15.2544051574,0.0498000684063,0.0616883562597,700
train,G4S_plc,Petrofac_Limited,3,3.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.213207483292,18.6876112994,0.0573515163768,0.0684281829927,701
test,G4S_plc,Petrofac_Limited,3,3.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.837738156319,47.7063361367,0.0859166239208,0.094198264213,701
train,G4S_plc,Petrofac_Limited,3,3.0,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.205109119415,44.0464345297,0.0738082100174,0.0789845180457,702
train,G4S_plc,Petrofac_Limited,3,3.0,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.88454294205,65.8553631849,0.14667157104,0.149592148664,705
train,G4S_plc,Petrofac_Limited,3,3.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.412562251091,71.0648272562,0.0700798872433,0.0829825329949,708
test,G4S_plc,Petrofac_Limited,3,3.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.11737132072,76.6484329954,0.16828032521,0.176176173379,708
train,G4S_plc,Petrofac_Limited,3,3.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.78730869293,68.2020055095,0.135555648962,0.136499982822,709
test,G4S_plc,Petrofac_Limited,3,3.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.641048312187,78.4608141268,0.0823105656142,0.0951522064529,709
train,G4S_plc,Petrofac_Limited,3,3.0,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.97528346628,60.5386924177,0.0845862294067,0.0855630707242,710
test,G4S_plc,Petrofac_Limited,3,3.0,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.203883647919,16.0326159901,0.052883091562,0.0640307288629,710
train,G4S_plc,Petrofac_Limited,3,3.0,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.504338264465,21.9607349714,0.0834192895076,0.0949969347078,711
test,G4S_plc,Petrofac_Limited,3,3.0,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.837738156319,47.7063361367,0.0859166239208,0.094198264213,711
train,G4S_plc,Petrofac_Limited,3,3.0,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.205109119415,44.0464345297,0.0738082100174,0.0789845180457,712
train,G4S_plc,Petrofac_Limited,3,3.0,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.55217194557,51.1477895111,0.139250561578,0.140795261999,715
train,G4S_plc,Petrofac_Limited,3,3.0,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.845020413399,49.1403528739,0.0971699144203,0.106308513463,718
test,G4S_plc,Petrofac_Limited,3,3.0,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.60640144348,55.8412403023,0.144355627579,0.154730978451,718
train,G4S_plc,Petrofac_Limited,3,3.0,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.30219078064,48.1984541902,0.116799204949,0.117989152801,719
test,G4S_plc,Petrofac_Limited,3,3.0,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.384267568588,69.6512512858,0.0658913367166,0.0752483425284,719
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,7.01132965088,281.588755892,0.189304737513,0.201846763268,721
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,721
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.35431194305,91.2970855778,0.0770386103215,0.0829101474842,722
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,4.99855995178,215.422531152,0.148999808141,0.151584616749,724
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,2.17172551155,55.6796156562,0.114437218108,0.115987850462,724
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,4.38183736801,163.900806589,0.179773437297,0.198911751591,725
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,9.82688522339,293.73294779,0.170955828812,0.18542034164,728
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-3.36188578606,151.245694966,0.087141856222,0.08716439711,728
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.99516820908,246.380369313,0.114847812229,0.117700749629,729
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.61235284805,291.754468638,0.133154046395,0.140452042893,731
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,731
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.78649258614,132.530796035,0.127137295889,0.129518216132,732
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,6.00375747681,252.401137045,0.127898671594,0.128808192171,734
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,2.17172551155,55.6796156562,0.114437218108,0.115987850462,734
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,3.81937026978,134.660986987,-0.0576041218027,-0.182159814764,735
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,8.72852516174,260.552785398,0.166903608517,0.18119401504,738
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-4.01987266541,154.298288417,0.084417979469,0.0844846563044,738
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,7.316655159,338.8327866,0.123639447739,0.126256027015,739
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,3.59233045578,249.018417672,0.123751436636,0.130635599911,741
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,741
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.41728401184,119.045178308,0.0429239402687,0.0536225041739,742
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,6.92006587982,241.822561437,0.132498776928,0.132766192734,744
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.66471529007,39.9997229965,0.100969541752,0.102376456074,744
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,4.00112295151,160.551579345,-0.0618861654932,-0.145294829003,745
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,7.80638790131,236.968453143,0.180080883102,0.19992688966,748
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-4.01987266541,154.298288417,0.084417979469,0.0844846563044,748
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,6.78246831894,331.210099382,0.122820170402,0.125515332349,749
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,5.54182910919,225.20668476,0.232385786797,0.239762278832,751
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,751
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.12829375267,81.0430769585,0.131570873607,0.152986915364,752
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.19031906128,150.324339264,0.127280078251,0.129288281503,754
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.39609479904,56.0109515672,0.118350230607,0.117981827113,754
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.89673924446,85.1891954122,-0.109739137801,-2.18780156878,755
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,6.07765340805,197.301414548,0.242774559555,0.251288512929,758
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-2.09555196762,146.091494717,0.0862475377477,0.0863113660236,758
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.46852588654,178.12926606,0.151479266292,0.164699263767,759
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,3.33255720139,251.073712061,0.122243091982,0.128151861504,761
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,761
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.06377601624,78.4023769885,0.129464368815,0.148645420555,762
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,5.19071817398,212.66040748,0.121487255013,0.121558994724,764
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.39609479904,56.0109515672,0.118350230607,0.117981827113,764
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.75768613815,84.5504915295,-0.109947918857,-2.19986831214,765
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.50275611877,110.108758851,0.190336373961,0.206731090672,768
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-2.75353908539,140.483903831,0.101488549649,0.10136659969,768
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.75187206268,173.279953236,0.140255674933,0.155533250702,769
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.70172786713,232.498304643,0.114776395622,0.120750665554,771
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,771
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.06377601624,78.4023769885,0.129464368815,0.148645420555,772
